nom,poste,age_actuel,salaire_actuel,nom_equipe_0,nom_equipe_1,nom_equipe_2,nom_equipe_3,celebrite_0,celebrite_1,celebrite_2,celebrite_3
Ibrahima Konaté,DC,28.0,21.07,Liverpool FC,Liverpool FC,Feynenoord Rotterdam,Feynenoord Rotterdam,82.9,82.8,88.1,88.1
Andrew Robertson,LAT,33.0,15.15,Liverpool FC,Liverpool FC,Liverpool FC,Liverpool FC,74.8,76.9,80.2,80.2
Ryan Gravenbech,MDEF,25.0,23.55,Liverpool FC,SSC Napoli,SSC Napoli,SSC Napoli,96.3,94.7,91.4,91.4
Florian Wirtz,MOFF,24.0,28.5,Liverpool FC,Liverpool FC,Liverpool FC,Liverpool FC,99.2,98.3,98.0,98.0
Mohamed Salah,AIL,35.0,18.15,Liverpool FC,Liverpool FC,Liverpool FC,Liverpool FC,82.7,80.7,84.2,84.2
Hugo Ekitike,AC,25.0,26.18,Liverpool FC,Liverpool FC,Liverpool FC,Liverpool FC,97.6,95.3,94.9,94.9
Robert Sanchez,GAR,30.0,15.07,Chelsea,Chelsea,Chelsea,Chelsea,57.7,59.9,80.1,80.1
Wesley Fofana,DC,26.0,21.82,Chelsea,Chelsea,Chelsea,Chelsea,88.5,89.6,89.1,89.1
Marc Cucurella,LAT,29.0,24.07,Chelsea,Chelsea,Chelsea,Chelsea,92.3,89.5,92.1,92.1
Moses Caicedo,MDEF,26.0,25.95,Chelsea,Chelsea,Chelsea,Chelsea,99.6,98.5,94.6,94.6
Cole Palmer,MOFF,25.0,28.28,Chelsea,Chelsea,Chelsea,Chelsea,99.0,97.9,97.7,97.7
Estevao,AIL,20.0,27.0,Chelsea,Chelsea,Chelsea,Chelsea,94.9,93.5,96.0,96.0
Joao Pedro,AC,26.0,23.03,Chelsea,Chelsea,Chelsea,Chelsea,88.5,88.7,90.7,90.7
Aaron Ramsdale,GAR,29.0,6.67,Newcastle,Newcastle,Torino FC,Torino FC,60.2,57.4,53.4,53.4
Malick Thiaw,DC,26.0,22.72,Newcastle,Newcastle,Stade Rennais,Stade Rennais,94.3,90.3,90.3,90.3
Tino Livarameto,LAT,25.0,18.82,Newcastle,Newcastle,Newcastle,Newcastle,89.8,86.5,85.1,85.1
Bruno Guimares,MDEF,30.0,16.28,Newcastle,Newcastle,Newcastle,Newcastle,90.3,85.3,81.7,81.7
Joe Willock,MOFF,28.0,6.2,Newcastle,Toulouse FC,Toulouse FC,Toulouse FC,46.2,45.7,49.6,49.6
Anthony Gordon,AIL,26.0,18.75,Newcastle,Newcastle,RC Lens,RC Lens,94.3,90.1,85.0,85.0
Nick Woltemade,AC,25.0,22.35,Newcastle,Newcastle,Newcastle,Newcastle,95.2,92.0,89.8,89.8
Dean Henderson,GAR,30.0,10.88,Crystal Palace,Crystal Palace,Newcastle,Newcastle,70.8,65.2,69.0,69.0
Marc Guéhi,DC,27.0,12.71,Crystal Palace,Crystal Palace,Crystal Palace,Crystal Palace,93.6,90.4,73.9,73.9
Daniel Munoz,LAT,27.0,11.17,Crystal Palace,Crystal Palace,Basaksehir FK,Basaksehir FK,91.4,87.6,69.8,69.8
Adam Wharton,MDEF,23.0,21.75,Crystal Palace,Crystal Palace,Strasbourg,Strasbourg,94.0,89.9,89.0,89.0
Daichi Kamada,MOFF,31.0,6.61,Crystal Palace,Crystal Palace,Crystal Palace,Crystal Palace,44.1,43.7,52.9,52.9
Ismaila Sarr,AIL,29.0,9.64,Crystal Palace,Crystal Palace,Crystal Palace,Crystal Palace,65.8,63.7,65.7,65.7
Jean-Philippe Mateta,AC,30.0,12.67,Crystal Palace,Crystal Palace,Crystal Palace,Crystal Palace,76.9,72.6,73.8,73.8
Bart Verbruggen,GAR,25.0,14.14,Brighton,Brighton,SSC Napoli,SSC Napoli,81.7,78.7,77.7,77.7
Jan Paul Van Hecke,DC,27.0,11.1,Brighton,Brighton,Brighton,Brighton,85.5,83.2,69.6,69.6
Ferdi Kadioglu,LAT,28.0,7.91,Brighton,Brighton,Brighton,Brighton,60.2,59.6,61.1,61.1
Carlos Baleba,MDEF,23.0,17.7,Brighton,Brighton,Getafe,Getafe,91.2,86.2,83.6,83.6
Yasin Ayari,MOFF,24.0,13.39,Brighton,Brighton,Brighton,Brighton,79.3,76.4,75.7,75.7
Kaoru Mitoma,AIL,30.0,11.96,Brighton,Brighton,Sparta Rotterdam,Sparta Rotterdam,76.9,71.0,71.9,71.9
Georginio Rutter,AC,25.0,12.22,Brighton,Brighton,Gaziantep FK,Gaziantep FK,77.8,76.5,72.6,72.6
Emiliano Martinez,GAR,35.0,13.61,Aston Villa,Aston Villa,Aston Villa,Aston Villa,86.0,85.7,76.3,76.3
Pau Torres,DC,30.0,14.21,Aston Villa,Aston Villa,KAA La Gantoise,KAA La Gantoise,64.8,71.1,77.9,77.9
Lucas Digne,LAT,34.0,8.96,Aston Villa,Standard de Liège,Standard de Liège,Standard de Liège,63.1,68.5,63.9,63.9
Amadou Onana,MDEF,26.0,13.46,Aston Villa,Aston Villa,Girona FC,Girona FC,84.9,87.7,75.9,75.9
John McGinn,MOFF,33.0,14.36,Aston Villa,Aston Villa,Aston Villa,Aston Villa,68.8,79.5,78.3,78.3
Morgan Rogers,AIL,25.0,25.28,Aston Villa,Aston Villa,Aston Villa,Aston Villa,98.2,97.6,93.7,93.7
Ollie Watkins,AC,31.0,17.32,Aston Villa,Juventus Turin,Juventus Turin,Juventus Turin,76.5,83.3,83.1,83.1
Senne Lammens,GAR,25.0,11.85,Manchester United,Manchester United,Manchester United,Manchester United,86.6,82.7,71.6,71.6
Lisandro Martinez,DC,30.0,11.4,Manchester United,Manchester United,Manchester United,Manchester United,76.9,73.1,70.4,70.4
Patrick Dorgu,LAT,23.0,17.78,Manchester United,Manchester United,Borussia Dortmund,Borussia Dortmund,84.1,82.6,83.7,83.7
Kobbie Mainoo,MDEF,22.0,19.57,Manchester United,Lazio Rome,Lazio Rome,Lazio Rome,84.7,82.2,86.1,86.1
Bruno Fernandez,MOFF,33.0,23.18,Manchester United,Manchester United,Vfb Stuttgart,Vfb Stuttgart,94.8,90.9,90.9,90.9
Bryan Mbeumo,AIL,28.0,15.68,Manchester United,Manchester United,Union Saint-Gilloise,Union Saint-Gilloise,89.5,86.8,80.9,80.9
Matheus Cunha,AC,28.0,13.65,Manchester United,Manchester United,SC Braga,SC Braga,82.9,81.5,76.4,76.4
Djordje Petrovic,GAR,28.0,8.36,Bournemouth,AS Monaco,AS Monaco,AS Monaco,65.8,63.4,62.3,62.3
Bafode Diakite,DC,26.0,12.15,Bournemouth,Bournemouth,Bournemouth,Bournemouth,80.0,78.9,72.4,72.4
Adrien Truffert,LAT,26.0,9.67,Bournemouth,Olympique de Marseille,Olympique de Marseille,Olympique de Marseille,84.9,81.5,65.8,65.8
Tyler Adams,MDEF,28.0,11.55,Bournemouth,Bournemouth,KVC Westerlo,KVC Westerlo,60.2,56.8,70.8,70.8
Ryan Christie,MOFF,32.0,6.4,Bournemouth,Bournemouth,UD Levante,UD Levante,56.9,54.7,51.2,51.2
Antoine Semenyo,AIL,27.0,11.06,Bournemouth,Samsunspor,Samsunspor,Samsunspor,91.4,87.3,69.5,69.5
Evanilson,AC,28.0,14.33,Bournemouth,SL Benfica,SL Benfica,SL Benfica,65.8,65.1,78.2,78.2
Thibault Courtois,GAR,35.0,25.05,Real Madrid,Real Madrid,Real Madrid,Real Madrid,95.4,95.6,93.4,93.4
Eder Militao,DC,29.0,23.85,Real Madrid,Real Madrid,Real Madrid,Real Madrid,86.1,91.8,91.8,91.8
Alvaro Carreras,LAT,24.0,27.22,Real Madrid,Real Madrid,Real Madrid,Real Madrid,93.2,96.2,96.3,96.3
Federico Valverde,MDEF,29.0,26.55,Real Madrid,Real Madrid,Real Madrid,Real Madrid,95.6,96.6,95.4,95.4
Jude Bellingham,MOFF,24.0,29.62,Real Madrid,Real Madrid,Real Madrid,Real Madrid,99.2,99.7,99.5,99.5
Vinicius Jnr,AIL,27.0,27.75,Real Madrid,Real Madrid,Real Madrid,Real Madrid,98.4,98.8,97.0,97.0
Kylian Mbappé,AC,28.0,28.57,Real Madrid,Real Madrid,Real Madrid,Real Madrid,96.6,98.0,98.1,98.1
Joan Garcia,GAR,26.0,27.07,FC Barcelone,FC Barcelone,FC Barcelone,FC Barcelone,97.0,95.9,96.1,96.1
Pau Cubarsi,DC,20.0,29.18,FC Barcelone,FC Barcelone,FC Barcelone,FC Barcelone,94.9,95.5,98.9,98.9
Jules Koundé,LAT,29.0,27.15,FC Barcelone,FC Barcelone,FC Barcelone,FC Barcelone,92.3,92.8,96.2,96.2
Frenkie De Jong,MDEF,30.0,27.82,FC Barcelone,FC Barcelone,FC Barcelone,FC Barcelone,90.3,93.2,97.1,97.1
Pedri,MOFF,25.0,28.88,FC Barcelone,FC Barcelone,Athletic Bilbao,Athletic Bilbao,99.8,99.4,98.5,98.5
Lamine Yamal,AIL,20.0,29.85,FC Barcelone,FC Barcelone,FC Barcelone,FC Barcelone,99.7,99.3,99.8,99.8
Ferran Torres,AC,27.0,21.68,FC Barcelone,Aston Villa,Aston Villa,Aston Villa,91.4,95.0,88.9,88.9
Jan Oblak,GAR,34.0,22.28,Atlético Madrid,Atlético Madrid,Atlético Madrid,Atlético Madrid,92.8,88.2,89.7,89.7
Jose Gimenez,DC,32.0,21.3,Atlético Madrid,Inter Milan,Inter Milan,Inter Milan,80.5,79.0,88.4,88.4
Nahuel Molina,LAT,29.0,12.41,Atlético Madrid,Atlético Madrid,Atlético Madrid,Atlético Madrid,46.2,48.8,73.1,73.1
Pablo Barrios,MDEF,24.0,27.38,Atlético Madrid,Atlético Madrid,Atlético Madrid,Atlético Madrid,96.8,95.1,96.5,96.5
Thiago Almada,MOFF,26.0,20.78,Atlético Madrid,Atlético Madrid,Atlético Madrid,Atlético Madrid,84.9,85.5,87.7,87.7
Giuliano Simeone,AIL,24.0,26.85,Atlético Madrid,Atlético Madrid,Atlético Madrid,Atlético Madrid,93.2,93.3,95.8,95.8
Julian Alvarez,AC,27.0,25.57,Atlético Madrid,Atlético Madrid,Atlético Madrid,Atlético Madrid,98.4,96.7,94.1,94.1
Unai Simon,GAR,30.0,25.2,Athletic Bilbao,Athletic Bilbao,Manchester City,Manchester City,84.5,91.2,93.6,93.6
Dani Vivian,DC,28.0,21.07,Athletic Bilbao,Athletic Bilbao,Athletic Bilbao,Athletic Bilbao,82.9,88.1,88.1,88.1
Jesus Areso,LAT,28.0,14.44,Athletic Bilbao,RC Lens,RC Lens,RC Lens,46.2,66.8,78.5,78.5
Mikel Jauregizar,MDEF,24.0,25.12,Athletic Bilbao,Athletic Bilbao,Athletic Bilbao,Athletic Bilbao,87.2,94.1,93.5,93.5
Oihan Sancet,MOFF,27.0,26.47,Athletic Bilbao,Athletic Bilbao,FC Porto,FC Porto,93.6,96.0,95.3,95.3
Nico Williams,AIL,25.0,29.25,Athletic Bilbao,Athletic Bilbao,Stade Rennais,Stade Rennais,98.2,98.7,99.0,99.0
Inaki Williams,AC,23.0,28.43,Athletic Bilbao,Athletic Bilbao,RB Leipzig,RB Leipzig,95.9,97.7,97.9,97.9
Luiz Junior,GAR,26.0,11.89,Villareal,Villareal,AC Milan,AC Milan,80.0,79.2,71.7,71.7
Juan Foyth,DC,29.0,7.44,Villareal,Villareal,Hoffenheim,Hoffenheim,60.2,59.5,59.5,59.5
Rafa Marin,LAT,25.0,8.77,Villareal,Villareal,Villareal,Villareal,55.4,58.8,63.4,63.4
Pape Gueye,MDEF,28.0,10.46,Villareal,Samsunspor,Samsunspor,Samsunspor,72.1,71.7,67.9,67.9
Alberto Moleiro,MOFF,24.0,22.5,Villareal,Villareal,Villareal,Villareal,90.9,88.9,90.0,90.0
Nicolas Pépé,AIL,32.0,12.86,Villareal,Villareal,Villareal,Villareal,76.0,73.7,74.3,74.3
Gerard Moreno,AC,35.0,12.45,Villareal,KRC Genk,KRC Genk,KRC Genk,71.7,71.9,73.2,73.2
Alex Remiro,GAR,32.0,13.84,Real Sociedad,Real Sociedad,Real Sociedad,Real Sociedad,80.5,80.0,76.9,76.9
Igor Zubeldia,DC,30.0,7.08,Real Sociedad,Real Sociedad,Real Sociedad,Real Sociedad,44.7,47.8,56.6,56.6
Jon Aramburu,LAT,25.0,18.9,Real Sociedad,AC Milan,AC Milan,AC Milan,77.8,78.6,85.2,85.2
Jon Gorrotxategi,MDEF,25.0,8.25,Real Sociedad,Real Sociedad,Real Sociedad,Real Sociedad,47.6,57.0,62.0,62.0
Brais Mendez,MOFF,30.0,11.36,Real Sociedad,Real Sociedad,Real Sociedad,Real Sociedad,64.8,68.7,70.3,70.3
Takefusa Kubo,AIL,26.0,14.66,Real Sociedad,Real Sociedad,Real Sociedad,Real Sociedad,94.3,93.4,79.1,79.1
Mikel Oyarzabal,AC,30.0,14.74,Real Sociedad,Real Sociedad,Real Sociedad,Real Sociedad,76.9,78.3,79.3,79.3
Alvaro Valles,GAR,,,Real Betis,US Lecce,AS Anus,,51.0,47.4,51.9,
Marc Bartra,DC,36.0,4.37,Real Betis,Real Betis,Real Betis,Real Betis,52.2,49.4,36.1,36.1
Hector Bellerin,LAT,32.0,5.28,Real Betis,Real Betis,Real Betis,Real Betis,37.3,37.9,42.2,42.2
Sofyan Amrabat,MDEF,31.0,6.47,Real Betis,Real Betis,Real Betis,Real Betis,50.2,49.0,51.8,51.8
Giovani Lo Celso,MOFF,31.0,8.92,Real Betis,Real Betis,Real Betis,Real Betis,69.6,66.1,63.8,63.8
Antony,AIL,27.0,10.65,Real Betis,Real Betis,Real Betis,Real Betis,89.0,85.0,68.4,68.4
Chucho Hernandez,AC,28.0,7.42,Real Betis,Real Betis,Real Betis,Real Betis,60.2,57.9,59.4,59.4
Julen Agirrezbalaga,GAR,26.0,6.95,Valence FC,Valence FC,Como,Como,73.6,73.6,55.6,55.6
Cesar Tarrega,DC,25.0,15.53,Valence FC,AC Milan,AC Milan,AC Milan,70.0,69.3,80.7,80.7
José Gaya,LAT,32.0,10.2,Valence FC,Valence FC,Valence FC,Valence FC,56.9,50.8,67.2,67.2
Javi Guerra,MDEF,24.0,13.88,Valence FC,Basaksehir FK,Basaksehir FK,Basaksehir FK,79.3,74.4,77.0,77.0
André Almeida,MOFF,27.0,4.3,Valence FC,Fc Köln,Fc Köln,Fc Köln,45.3,48.9,35.7,35.7
Diego Lopez,AIL,25.0,20.47,Valence FC,Valence FC,Valence FC,Valence FC,81.7,80.9,87.3,87.3
Hugo Duro,AC,28.0,7.88,Valence FC,Valence FC,RSC Anderlecht,RSC Anderlecht,53.6,51.1,61.0,61.0
Paulo Gazzaniga,GAR,35.0,6.36,Girona FC,Girona FC,Girona FC,Girona FC,55.1,52.7,50.9,50.9
Vitor Reis,DC,21.0,6.81,Girona FC,Sporting Charleroi,Sporting Charleroi,Sporting Charleroi,43.3,44.4,54.5,54.5
Alex Moreno,LAT,34.0,5.03,Girona FC,Girona FC,AZ Alkmaar,AZ Alkmaar,42.2,38.8,40.2,40.2
Azzedine Ounahi,MDEF,27.0,5.34,Girona FC,Girona FC,Mainz 05,Mainz 05,68.2,65.6,42.7,42.7
Ivan Martin,MOFF,28.0,7.12,Girona FC,Girona FC,Girona FC,Girona FC,46.2,46.2,57.0,57.0
Bryan Gil,AIL,26.0,8.48,Girona FC,Girona FC,Girona FC,Girona FC,73.6,76.3,62.6,62.6
Vladyslav Vanat,AC,25.0,10.28,Girona FC,Girona FC,Mainz 05,Mainz 05,70.0,73.8,67.4,67.4
David Soria,GAR,34.0,11.66,Getafe,KVC Westerlo,KVC Westerlo,KVC Westerlo,68.0,64.4,71.1,71.1
Abdel Abqar,DC,28.0,5.22,Getafe,Getafe,Getafe,Getafe,28.8,29.0,41.8,41.8
Juan Iglesias,LAT,29.0,2.21,Getafe,Getafe,Torino FC,Torino FC,28.8,27.0,22.8,22.8
Mario Martin,MDEF,23.0,7.14,Getafe,Getafe,Como,Como,35.4,36.3,57.1,57.1
Mauro Arambarri,MOFF,32.0,9.53,Getafe,Getafe,Getafe,Getafe,64.1,60.1,65.4,65.4
Adrian Liso,AIL,22.0,6.86,Getafe,Rayo Vallecano,Rayo Vallecano,Rayo Vallecano,35.7,45.1,54.9,54.9
Borja Mayoral,AC,30.0,7.73,Getafe,Getafe,Getafe,Getafe,44.7,44.3,60.6,60.6
Jonas Urbig,GAR,24.0,24.97,Bayern Munich,Liverpool FC,Liverpool FC,Liverpool FC,71.1,88.3,93.3,93.3
Dayot Upamecano,DC,29.0,26.1,Bayern Munich,Bayern Munich,Bayern Munich,Bayern Munich,95.6,95.4,94.8,94.8
Alphonso Davies,LAT,27.0,25.43,Bayern Munich,Bayern Munich,Bayern Munich,Bayern Munich,96.9,97.1,93.9,93.9
Joshua Kimmich,MDEF,32.0,28.05,Bayern Munich,Manchester City,Manchester City,Manchester City,96.2,96.1,97.4,97.4
Jamal Musiala,MOFF,24.0,29.47,Bayern Munich,Bayern Munich,Bayern Munich,Bayern Munich,99.5,99.0,99.3,99.3
Luis Diaz,AIL,30.0,25.5,Bayern Munich,Bayern Munich,Bayern Munich,Bayern Munich,87.8,92.4,94.0,94.0
Harry Kane,AC,34.0,28.72,Bayern Munich,Manchester City,Manchester City,Manchester City,97.8,97.3,98.3,98.3
Gregor Kobel,GAR,30.0,23.1,Borussia Dortmund,Borussia Dortmund,Borussia Dortmund,Borussia Dortmund,90.3,91.4,90.8,90.8
Nico Schlotterbeck,DC,28.0,23.7,Borussia Dortmund,Borussia Dortmund,Valence FC,Valence FC,92.3,91.3,91.6,91.6
Julian Ryerson,LAT,30.0,18.0,Borussia Dortmund,Borussia Dortmund,PSV Eindhoven,PSV Eindhoven,57.7,70.1,84.0,84.0
Felix Nmecha,MDEF,27.0,24.45,Borussia Dortmund,Borussia Dortmund,Inter Milan,Inter Milan,93.6,94.5,92.6,92.6
Jobe Bellingham,MOFF,22.0,23.4,Borussia Dortmund,Borussia Dortmund,Borussia Dortmund,Borussia Dortmund,72.9,87.1,91.2,91.2
Karim Adeyemi,AIL,25.0,25.35,Borussia Dortmund,Borussia Dortmund,Borussia Dortmund,Borussia Dortmund,95.2,95.7,93.8,93.8
Serhou Guirassy,AC,31.0,26.03,Borussia Dortmund,Borussia Dortmund,Feynenoord Rotterdam,Feynenoord Rotterdam,87.7,91.1,94.7,94.7
Mark Flekken,GAR,34.0,5.35,Bayer Leverkusen,Pisa SC,Pisa SC,Pisa SC,48.8,46.3,42.8,42.8
Edmond Tapsoba,DC,28.0,19.72,Bayer Leverkusen,FC Porto,FC Porto,FC Porto,72.1,72.4,86.3,86.3
Alejandro Grimaldo,LAT,32.0,13.42,Bayer Leverkusen,Bayer Leverkusen,Bayer Leverkusen,Bayer Leverkusen,87.0,83.0,75.8,75.8
Robert Andrich,MDEF,33.0,9.97,Bayer Leverkusen,Bayer Leverkusen,Bayer Leverkusen,Bayer Leverkusen,63.2,62.1,66.6,66.6
Aleix Garcia,MOFF,30.0,12.3,Bayer Leverkusen,Bayer Leverkusen,FC Lorient,FC Lorient,81.5,77.7,72.8,72.8
Eliesse Ben Seghir,AIL,22.0,16.8,Bayer Leverkusen,Bayer Leverkusen,Bayer Leverkusen,Bayer Leverkusen,72.9,77.6,82.4,82.4
Chirstian Kofane,AC,21.0,15.9,Bayer Leverkusen,Bayer Leverkusen,Bayer Leverkusen,Bayer Leverkusen,59.5,69.4,81.2,81.2
Peter Gulaci,GAR,36.0,20.7,RB Leipzig,RB Leipzig,RB Leipzig,RB Leipzig,84.3,92.7,87.6,87.6
Castello Lukeba,DC,24.0,27.3,RB Leipzig,RB Leipzig,RB Leipzig,RB Leipzig,93.2,96.4,96.4,96.4
David Raum,LAT,29.0,21.38,RB Leipzig,RB Leipzig,RB Leipzig,RB Leipzig,78.7,86.6,88.5,88.5
Nicolas Seiwald,MDEF,26.0,20.25,RB Leipzig,RB Leipzig,Borussia Dortmund,Borussia Dortmund,80.0,92.9,87.0,87.0
Christoph Baumgartner,MOFF,28.0,20.03,RB Leipzig,RB Leipzig,RB Leipzig,RB Leipzig,53.6,78.5,86.7,86.7
Johan Bakayoko,AIL,24.0,26.62,RB Leipzig,RB Leipzig,RB Leipzig,RB Leipzig,90.9,95.8,95.5,95.5
Romulo,AC,25.0,26.4,RB Leipzig,RB Leipzig,Borussia Dortmund,Borussia Dortmund,81.7,95.2,95.2,95.2
Michael Zetterer,GAR,32.0,4.63,Eintracht Francfort,Eintracht Francfort,Eintracht Francfort,Eintracht Francfort,37.3,36.9,37.7,37.7
Arthur Theate,DC,27.0,9.86,Eintracht Francfort,Eintracht Francfort,Eintracht Francfort,Eintracht Francfort,85.5,80.5,66.3,66.3
Nathaniel Brown,LAT,24.0,17.4,Eintracht Francfort,KRC Genk,KRC Genk,KRC Genk,83.6,79.1,83.2,83.2
Hugo Larsonn,MDEF,23.0,14.96,Eintracht Francfort,Eintracht Francfort,Eintracht Francfort,Eintracht Francfort,88.1,84.6,79.9,79.9
Mario Götze,MOFF,35.0,7.29,Eintracht Francfort,Eintracht Francfort,Sporting Charleroi,Sporting Charleroi,71.7,68.4,58.3,58.3
Ritsu Doan,AIL,29.0,11.29,Eintracht Francfort,Eintracht Francfort,Eintracht Francfort,Eintracht Francfort,78.7,75.5,70.1,70.1
Jonathan Burkardt,AC,27.0,12.94,Eintracht Francfort,Eintracht Francfort,Eintracht Francfort,Eintracht Francfort,91.4,88.5,74.5,74.5
Alexander Nübel,GAR,31.0,11.59,Vfb Stuttgart,Bayer Leverkusen,Bayer Leverkusen,Bayer Leverkusen,69.6,69.6,70.9,70.9
Jeff Chabot,DC,29.0,8.81,Vfb Stuttgart,Vfb Stuttgart,Moreirense FC,Moreirense FC,53.6,60.3,63.5,63.5
Maximilian Mittelstädt,LAT,30.0,14.89,Vfb Stuttgart,Vfb Stuttgart,Vfb Stuttgart,Vfb Stuttgart,76.9,75.2,79.7,79.7
Angelo Stiller,MDEF,26.0,20.18,Vfb Stuttgart,Vfb Stuttgart,Vfb Stuttgart,Vfb Stuttgart,96.0,94.3,86.9,86.9
Bilal El Khanouss,MOFF,23.0,19.2,Vfb Stuttgart,Vfb Stuttgart,Bayer Leverkusen,Bayer Leverkusen,79.7,83.4,85.6,85.6
Jamie Leweling,AIL,26.0,14.55,Vfb Stuttgart,Vfb Stuttgart,Vfb Stuttgart,Vfb Stuttgart,67.1,77.0,78.8,78.8
Ermerdin Demirovic,AC,29.0,18.97,Vfb Stuttgart,Vfb Stuttgart,Vfb Stuttgart,Vfb Stuttgart,65.8,73.4,85.3,85.3
Kamil Grabara,GAR,28.0,6.59,Wolfsburg,UD Levante,UD Levante,UD Levante,60.2,56.8,52.7,52.7
Konstantinos Koulierakis,DC,24.0,12.75,Wolfsburg,Wolfsburg,Wolfsburg,Wolfsburg,71.1,74.2,74.0,74.0
Aaron Zehnter,LAT,23.0,7.95,Wolfsburg,Wolfsburg,Wolfsburg,Wolfsburg,49.5,54.0,61.2,61.2
Maximilian Arnold,MDEF,33.0,7.34,Wolfsburg,Wolfsburg,CD Santa Clara,CD Santa Clara,56.3,52.2,58.7,58.7
Lovro Majer,MOFF,29.0,7.21,Wolfsburg,AZ Alkmaar,AZ Alkmaar,AZ Alkmaar,53.6,52.3,57.7,57.7
Christian Eriksen,AIL,35.0,5.91,Wolfsburg,Wolfsburg,Wolfsburg,AS Saint-Etienne,41.3,42.7,47.3,47.3
Mohamed Amoura,AC,27.0,10.95,Wolfsburg,Wolfsburg,Wolfsburg,Wolfsburg,85.5,83.7,69.2,69.2
Moi Backhaus,GAR,23.0,6.89,Werder Bremen,Werder Bremen,Rayo Vallecano,Rayo Vallecano,41.5,48.5,55.1,55.1
Marco Friedl,DC,29.0,7.8,Werder Bremen,Werder Bremen,Werder Bremen,Werder Bremen,46.2,48.3,60.8,60.8
Yukinari Sugawara,LAT,27.0,12.6,Werder Bremen,Werder Bremen,FC Porto,FC Porto,45.3,49.9,73.6,73.6
Senne Lynen,MDEF,28.0,4.84,Werder Bremen,Werder Bremen,UD Levante,UD Levante,40.0,40.6,39.0,39.0
Isaac Schmidt,MOFF,27.0,6.95,Werder Bremen,Werder Bremen,FC Twente,FC Twente,75.3,75.7,55.6,55.6
Samuel Mbangula,AIL,23.0,12.08,Werder Bremen,Werder Bremen,FC Twente,FC Twente,58.5,68.3,72.2,72.2
Victor Boniface,AC,26.0,10.35,Werder Bremen,Werder Bremen,Fiorentina,Fiorentina,84.9,84.8,67.6,67.6
Oliver Baumann,GAR,36.0,6.54,Hoffenheim,Hoffenheim,Hoffenheim,Hoffenheim,77.6,72.9,52.3,52.3
Robin Hranac,DC,28.0,2.9,Hoffenheim,Hoffenheim,GD Estoril Praia,GD Estoril Praia,14.4,16.8,27.1,27.1
Bernardo,LAT,32.0,3.59,Hoffenheim,Alanyaspor,Alanyaspor,Alanyaspor,30.9,32.8,31.3,31.3
Leon Avdullahu,MDEF,23.0,5.11,Hoffenheim,Hoffenheim,SC Heerenveen,SC Heerenveen,41.5,41.6,40.9,40.9
Muhammed Damar,MOFF,23.0,9.45,Hoffenheim,Hoffenheim,Hoffenheim,Hoffenheim,41.5,51.3,65.2,65.2
Bazoumana Touré,AIL,21.0,13.09,Hoffenheim,Hoffenheim,Fiorentina,Fiorentina,51.9,65.5,74.9,74.9
Tim Lemperle,AC,25.0,10.72,Hoffenheim,Hoffenheim,Hoffenheim,Hoffenheim,47.6,60.0,68.6,68.6
Noah Atubolu,GAR,25.0,15.45,SC Fribourg,SC Fribourg,AZ Alkmaar,AZ Alkmaar,81.7,82.0,80.6,80.6
Matthias Ginter,DC,33.0,11.03,SC Fribourg,SC Fribourg,SC Fribourg,SC Fribourg,74.8,71.5,69.4,69.4
